2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:12:43 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:13:32 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:13:32 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1914" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:14:47 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:15:33 [error] 34#34: *1153 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:16:42 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:17:45 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:18:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:19:44 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:20:42 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:21:40 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:21:40 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:21:40 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:21:40 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:21:40 [error] 34#34: *1156 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
